Country,Coronavirus Information,Quarantine Information,Travel Sentiment Score
suriname,"
 Restrictions include enhanced medical screening and border closures, which is stopping people travelling into and out of the country and limiting those who wish to leave. See  Return to the UK 
 Visas 
 You will need an e-visa to enter Suriname. Alternatively, if you are travelling for the purposes of tourism, you can get an e-tourist card for stays of up to 90 days. 
 From 1 January 2020 visas for Suriname and the tourist card will only be available via the official  e-visa and e-tourist card website . 
 Visa information can be obtained from the Suriname Consulate in Amsterdam. Telephone: (00) (31) 206 426 137; Fax: (00) (31) 206 465 311; email:  info@consulaatsuriname.nl 
 You can also contact the Suriname Honorary Consul in the UK: 
 Dr Amwedhkar Jethu 
127 Pier House 
31 Cheyne Walk 
London SW3 5HN 
United Kingdom 
Mobile: (44) (0)7768-196 326 
Email:  ajethu@honoraryconsul.info 
 UK Emergency Travel Documents 
 UK Emergency Travel Documents are valid for entry into and exit from Suriname, but they must carry the appropriate Surinamese visa.  Suriname requires travel documents to have at least a six months’ validity. 
 Passport validity 
 Your passport should be valid for a minimum period of six months from the date of entry into Suriname. 
 Yellow fever certificate requirements 
 Check whether you need a yellow fever certificate by visiting the National Travel Health Network and Centre’s  TravelHealthPro website . 
 Departure tax 
 There is no longer a departure tax for passengers leaving Suriname, this is now included in the cost of your ticket.",MISSING DATA,0.4188448190689087
sweden,"
 Entry to Sweden 
 Like other EU countries, Sweden has banned entry to non-EU and non-EEA citizens arriving from outside of the EU until at least 31 August 2020. British nationals are not affected by this ban. 
 There is no general quarantine obligation for travellers entering Sweden. 
 Restrictions by neighbouring countries 
 Countries neighbouring Sweden (Denmark, Norway and Finland) have introduced some border restrictions. Check  country-specific  FCDO  Travel Advice  for details. 
",MISSING DATA,0.4371393918991089
switzerland,"
 Entry in to Switzerland from the United Kingdom is permitted for British nationals and nationals of EU and EFTA countries. Travellers from the UK who do not have UK/EU/EFTA nationality will not be permitted to enter Switzerland. However there are some exceptions. Further guidance is available from the  State Secretariat for Migration . 
","
 Travellers entering Switzerland who have visited certain countries within the past 14 days have to quarantine for 10 days, regardless of nationality. The UK is currently exempt from this requirement, but travellers who have visited Gibraltar are subject to quarantine. From 14 September, travellers from the British Virgin Islands will also be subject to quarantine. Further information, including a full list of countries subject to this requirement, is available on the  website of the Federal Office of Public Health . 
 Transit 
 If you are transiting Switzerland from elsewhere in the world, you are strongly advised to have your onward travel booked in advance and to have confirmed you meet the entry requirements of your destination country. You should also check the  travel advice  for any country that you will transit on the way back to the UK. 
 Further information is available on the  website of the State Secretariat for Migration . 
 Entry into Switzerland from third countries (outside the EU/EEA and the UK) 
 Switzerland is lifting entry restrictions entry from some third countries. Further information is available on the  website of the State Secretariat for Migration . 
 Helpline 
 Further advice for people travelling to Switzerland is available from an information line run by the Federal Office of Public Health  on +41 58 464 44 88 (4am – 9pm GMT). Assistance is available in German, French, Italian and English. 
",0.47102072834968567
syria,"
 Entry to Syria 
 Some routes into and out of Syria are totally or partially closed. 
 Some international commercial flights to and from Damascus International Airport are now operational. 
 Land crossings to neighbouring countries are largely closed, with some exceptions e.g. crossings being permitted for commerce and certain individuals only. Crossings between areas controlled by the Syrian regime and those controlled by non-regime forces are largely closed. Further restrictions, including border closures, may be introduced without notice. 
",MISSING DATA,0.39553940296173096
taiwan,"
 Entry to Taiwan 
 Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. There are currently no visa waivers for visitors to Taiwan. Before you travel you should apply for a visa to enter Taiwan. This can be done at the Taipei Representative Office (TRO) in the country from which you plan to travel. The rules on who can enter Taiwan may change at short notice, so you should contact the TRO for the latest information. 
 Foreign nationals entering Taiwan must provide a negative COVID-19 test report completed within three working days prior to boarding their entry flight. 
 The type of test required is a RT-PCR test. The certificate with the test result should be in English. In the UK,  provision of COVID-19 testing  on the NHS is restricted according to eligibility criteria. If you are not eligible for an NHS test in the UK, you will need to identify a private provider to obtain your test. You should confirm that the test you intend to take, and the certificate you will receive, meets the requirements set by the authorities in Taiwan. 
 If you already hold a valid Alien Resident Certificate (ARC) or Alien Permanent Resident Certificate (APRC), you do not require a visa to enter Taiwan. The requirement to provide a negative COVID-19 test report does not apply to returning ARC and APRC holders. For more information, you should visit the website of the  Taiwan Centers for Disease Control (CDC) . If you are in Taiwan you can also contact the ‘Information For Foreigners In Taiwan’ helpline on 0800-024-111. 
 If you are unsure if you are permitted to enter Taiwan, or you have further questions about entry restrictions and conditions, you should contact your local Taipei Representative Office (TRO) or airline before you attempt to travel.  Entry procedures are being regularly reviewed, so may change at short notice. 
 The Taiwanese authorities announced in March that travellers already in Taiwan who arrived under a visa waiver, visitor visa or landing visa before 21 March, and had not overstayed their entry conditions, would be granted an automatic 30-day extension of their stay. This has now been extended by further 30 day periods. The extension will be applied automatically, no application is required. Your total period of stay, including extensions, cannot exceed 180 days.  For more information, you should contact the  National Immigration Agency (NIA) . 
 If you wish to stay over 180 days, you may apply to do so if you have a legitimate reason for needing to remain in Taiwan or are unable to leave. Restrictions apply and not all British nationals will be eligible. You cannot apply more than 15 days before the 180 day point. For more information, you should contact the  National Immigration Agency (NIA) . The British Office is unable to issue letters or endorsements to support any application to remain. 
","
 All airline passengers entering Taiwan are required to fill in a health declaration which includes travel history for the preceding 14 days. 
 On arrival in Taiwan you are legally required to self-isolate for 14 days. Local authorities monitor those self-isolating, and there are financial penalties for anyone breaching the law. 
 In addition to completing a health declaration on arrival, you may be asked to install a local SIM card if you do not already have one. Mobile phone location monitoring will be used as part of the quarantine management process by local authorities. 
 You will be required to provide temperature and health status updates to local authorities during self-isolation. 
 Travellers from countries and territories that are designated as low risk by the local authorities may be permitted to self-isolate for a period less than 14 days. You should check the current regulations before you travel with the Taipei Representative Office (TRO) in the country you plan to travel from. Travellers from the United Kingdom are required to complete the 14-day quarantine period. 
 Transiting Taiwan 
 New rules allowing transits are in place. Foreign passengers, including people from Hong Kong and Macau, are allowed to transit through Taoyuan International Airport.  Holders of People’s Republic of China (PRC) passports are not be permitted to transit in Taiwan. 
 Those transiting will need to board connecting flights of the same airline company they fly in on. Transits must last less than 8 hours. Transit passengers, who need to wait for more than one hour, will remain separate from other passengers and stay in a separate area. 
 Rules and procedures may change at short notice. Not all airlines are permitted to transit through Taiwan. For further information, you should contact your airline or travel provider. 
",0.4279842674732208
tajikistan,"
 The government of Tajikistan has imposed temporary restrictions on the entry of all foreign nationals through all checkpoints into Tajikistan. Travellers entering are currently being confined for 14 days; this may be subject to change. 
 Further travel restrictions or restrictions of movement could be applied at short notice by the Tajik authorities. If you need further information about entry requirements, contact the local immigration authorities or the nearest Tajikistan embassy. You should also check with your airline or travel company for the latest information. 
 Entry to Tajikistan 
 Land border crossings between Tajikistan and Uzbekistan, Kyrgyzstan, China and Afghanistan are closed to travellers. A small number of border points with Uzbekistan and Kyrgyzstan are open for cargo only. 
 The Tajik civil aviation authority announced the temporary suspension of all flights to and from Tajikistan from 20 March. However, from 21 July Fly Dubai air has resumed weekly commercial flights between Dushanbe and Dubai. Somon Air occasionally organises flights from Dushanbe to Moscow and Frankfurt and vice-versa. 
 Testing / screening on arrival 
 Travellers arriving in Tajikistan will be screened on arrival. 
","
 Travellers entering Tajikistan are currently being confined in state facilities for 14 days upon arrival; this may be subject to change. 
 Testing on departure 
 Travellers will be screened by having their temperature taken and assessed for other COVID-19 symptoms on departure from Tajikistan. 
",0.42258426547050476
tanzania,"
 Testing/screening on arrival 
 The Government of Tanzania is implementing temperature scanning for all international passengers arriving into Tanzania. If you show symptoms of COVID-19 on arrival, you may be required to take a test. 
","
 If you are tested for COVID-19 on arrival, you may be required to self-isolate for 14 days. 
 Travellers entering the country should be aware of possible health risks posed by inadequate protocols and facilities within the quarantine locations. You should comply with any additional screening measures put in place by the authorities. 
 Data collection 
 The Government of Tanzania is collecting tracking information for all international passengers arriving into Tanzania. 
",0.43890413641929626
thailand,"
 Entry and transit 
 At present you are only permitted to enter Thailand if they meet one of the following criteria: 
 
 If you are on a diplomatic or consular mission, belong to an International Organisations, a representative of governments performing their duties in Thailand, or have permission from the Ministry of Foreign Affairs. This includes families. You must have a fit-to-fly health certificate, a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, either (a) a certificate from your parent agency/authority confirming that it will cover all medical expenses OR (b) proof of health insurance covering all medical expenditure, including for COVID-19, and a Certificate of Entry issued by the Ministry of Foreign Affairs. If suspected of carrying COVID-19, you may be denied entry into the country. 
 a) if you hold  a  work permit or have already been granted permission from the Thai government to work in Thailand or b) if you have the Certificate of Residence and valid re-entry permit. This includes families. If you fall into one of these two categories and have an urgent need to travel, you should contact the Royal Thai Embassy or Royal Thai Consulate in your country of departure (if you are in the UK, email  rtelondon@thaiembassyuk.org.uk ) to explain your circumstances at least 10 working days before your proposed date of travel. You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate, a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours of travelling, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, copy of your confirmed booking at an ASQ hotel, and either a copy of your work permit (if it is already expired, your employer should contact the Ministry of Labour to issue a WP3), a copy of letter of permission to work in Thailand from a Thai government agency (such as the Ministry of Labour, the Ministry of Education, BOI) or a copy of the Certificate of Residence. . When you get to Thailand, you will be subject to a 14-day state quarantine at a Thai government-designated facility at your own expense. If suspected of carrying COVID-19, you may be denied entry into the country 
 If you have been exempted by the Prime Minister or Permanent Secretary of Ministry of Foreign Affairs, under certain conditions and for a prescribed time period 
 If you are a pilot-in-command and crew members – with a fixed travel schedule 
 If you are a carrier of necessary cargoes. You must leave the country immediately after your mission is completed 
 If you are the spouse, child or parent of a Thai national. You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate, a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, a copy of your confirmed booking at an ASQ hotel, a copy of your Thai visa, and either a copy of marriage certificate or birth certificate. When you get to Thailand, you will be subject to a 14-day quarantine in hospital at your own expense. If suspected of carrying COVID-19, you may be denied entry into the country 
 If you are seeking medical treatment in Thailand (except treatment for COVID-19), or are caring for someone seeking medical treatment in Thailand.  You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate , a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, written confirmation from your hospital in your country of departure stating the need for your medical treatment, and written confirmation that your destination hospital will admit you for quarantine and treatment, and that their quarantine facilities comply with official rules. When you get to Thailand, you will be subject to a 14-day quarantine in hospital at your own expense.  If suspected of carrying COVID-19, you may be denied entry into the country 
 If you are an international student or the parent/guardian of an international student.  You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate , a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, a copy of your confirmed booking at an ASQ hotel, a letter confirming enrollment details from school or university signed by authorised person together with a copy of ID card or passport of the signer, and an approval letter from concerned authority under the Ministry of Education. When you get to Thailand, you will be subject to 14-day  quarantine at your own expense, and you will be tested twice for COVID-19 during this time. If suspected of carrying COVID-19, you may be denied entry into the country 
 If you hold a Foreigners work permit (WP3) and/or BOI certificate you should contact your local Royal Thai Embassy or consulate for a permit to travel to Thailand. The Civil Aviation Authority of Thailand (CAAT) will arrange seats aboard repatriation flights for eligible passengers. 
 You should keep up to date with the latest information on the websites of the  Civil Aviation Authority of Thailand , and the  Ministry of Public Health . 
 Residents currently outside Thailand 
 If you have a Thai resident visa and normally reside in Thailand but are now overseas and cannot return to Thailand within the required year of departure, you will be granted an extension to your compulsory return deadline. However, you are required to return to Thailand as soon as the situation improves. 
 On arrival 
 Certain categories of foreigners arriving in Thailand will be tested for COVID-19 on entry and again during quarantine – see Entry section above. 
","
 All travellers to Thailand, including all British nationals, are required to complete 14 days quarantine at a State Quarantine or Alternative State Quarantine (ASQ) facility. 
 Data collection 
 You may be required to download the  Thai Chana COVID-19 tracking  app  on arrival in Thailand. 
 Visa extensions 
 The Thai government has announced that they will grant a further automatic extension until 26 September 2020 for visas of all types expiring on or after 26 March 2020. 
 If you are unable to extend your current visa, please plan to leave Thailand and return home before the 26 September 2020. 
 If you want to apply for an extension to your short-term (tourist) visa you should speak to your local Immigration Office. The British Embassy can provide you with a letter to support your application if the borders of your country of residence are closed or the  FCDO  advises against travel  to that country. Further details on how to apply for this letter are available on our  Notarial and Documentary Services  pages. 
 If you are unable to travel for medical reasons, you may be able to extend your visa. You should speak to your local Immigration Office about this. 
 If you are unable to travel home for other reasons and need the Embassy’s, support you should contact  Bangkok Documentary Services . 
 Changing your visa 
 If you are planning to stay in Thailand long term and you don’t already have the appropriate visa, you should first contact your local Immigration Office to discuss changing it. If required, the British Embassy can provide you with a letter to support your application. Further details on how to apply for this letter are available on our  Notarial and Documentary Services  pages. 
 If you were required to provide notification of remaining in Thailand between 26 March and 31 July 2020, you should submit a notification to your local Immigration Office via usual channels before 31 August 2020. 
 Interpretation of immigration requirements may vary in different areas so you should check with your local Immigration Office. For further information visit the  Thai Immigration website  or call the Immigration Bureau hotline on 1178. 
 You are legally required to have a valid passport in Thailand. Any visa you hold will become invalid from your passport expiry date. If you need to renew or apply for a new British passport, see  Overseas British passport applications . 
 More information 
 If you have any queries about visas or entry requirements, check with the Royal Thai Embassy,  Thai Immigration Authority  and  Thai Ministry of Foreign Affairs . 
 Thai authorities may introduce further measures. You can monitor the latest updates from  Thailand’s Ministry of Public Health website . 
",0.4220898151397705
timor-leste,"
 The Timorese authorities have introduced restrictions for all persons entering the country.  You will need to quarantine for 14 days either in a government facility or in your accommodation, subject to the approval of the Ministry of Health. Those who present symptoms of COVID-19, including a fever greater than 38°C, cough and/or breathing difficulties will be prevented from travelling, and taken to a health facility for a COVID-19 test. Positive cases will be subject to isolation. 
 Those wishing to leave Timor-Leste will be subject to health control measures including  body temperature checks. The situation in Timor Leste can change quickly. In exceptional cases, the Government may introduce temporary border closures. 
 Screening on departure 
 All those wishing to leave the country will be subject to health control through measuring body temperature or other means of screening. 
 See the  Government of Timor-Leste website  for more information. 
 Visas 
 A tourist visa costs US$30 and can normally be issued to the holder of a valid British passport on arrival at Dili International airport or Dili seaport, provided entry into Timor-Leste is regarded as being for a legitimate purpose. The visa will be valid for a single entry and will allow you to stay for up to 30 days. 
 British Citizens intending to enter the country via the Indonesia (West Timor) land border crossing at Atambua/Batugade need to apply in Kupang for a tourism visa in advance. This visa will generally be valid for a single entry and a duration of up to 30 days. 
 In Dili, tourism visas can be extended to a total of 90 days, for a fee. 
 If you plan to travel overland (rather than by the ferry) to the exclave of Oecussi you’ll need to apply for an additional visa.  You must present your round trip ticket and complete the required forms at your nearest Timor-Leste embassy or consulate, or in Dili, prior to travel. For information on other types of visa see the  Immigration Department of Timor-Leste . 
 Passport validity 
 Your passport should be valid for a minimum period of 6 months from the date of entry into Timor-Leste. 
 Yellow fever certificate requirements 
 Check whether you need a yellow fever certificate by visiting the National Travel Health Network and Centre’s  TravelHealthPro website . 
 UK Emergency Travel Documents 
 UK Emergency Travel Documents (ETDs) are accepted for exit from Timor-Leste only. You can’t use an ETD to enter the country. If you wish to transit Timor-Leste, you should contact the Immigration Department of Timor-Leste before you travel to confirm the requirements.",MISSING DATA,0.431183397769928
togo,"
 Borders in Togo 
 Air borders reopened on 1 August and limited commercial flights are due to start running during week beginning 3 August.  Land borders have been closed since 20 March and remain closed. 
","
 All passengers arriving in Togo must complete an  online immigration and health form  and pay for a COVID-19 test (on the same website) before travel.  The cost of the test is CFA 40,000 (approximately £55).  You will need a print-out of the electronic receipt to be allowed to board the aircraft. 
 The COVID-19 PCR test will be carried out on arrival at Lomé international airport.  Before leaving the airport you must download the Togo Safe application, which will allow you to specify the location where you will self-isolate until you receive your test results.  This application will be available shortly from App stores.  Test results should arrive within 24 hours.  Those with positive test results will be required to self-isolate either at home or at a government facility until they test negative. 
",0.42813432216644287
tonga,"
 Entry to Tonga 
 A State of Emergency was declared on 20 March by the Government of the Kingdom of Tonga, this has been extended until 12 March 2021. Tongan borders are closed to entry to all foreign nationals. 
 All international cruise ships and yachts scheduled to arrive after 19 March will not be granted entry into Tonga until further notice. 
 Some countries in the region have also introduced travel restrictions to and from the Pacific islands.  You should check specifics for any countries that might be involved in your travel when planning a trip to Tonga. 
 Visas 
 If you hold a short term visa for Tonga which is close to expiry, you should report to the Immigration Office to have your visa extended.  Further information can be found at the  Ministry of Revenue & Customs  website. 
",MISSING DATA,0.41640451550483704
trinidad-and-tobago,"
 The Trinidad and Tobago government has closed its borders to all international flights indefinitely. Sea borders are also closed indefinitely to all vessels including yachts. 
 British Nationals wishing to enter or depart from Trinidad and Tobago via other available options must first obtain an exemption to do so via the local authorities by emailing  travelexemption@mns.gov.tt  or  departexemption@mns.gov.tt  and follow local advice. 
 Entry to Trinidad and Tobago 
 British Airways have cancelled flights between Trinidad and Tobago and the UK until 31 October. The planned resumption date of 1 November is tentative and subject to change. Virgin had previously announced that they would restart flights from Tobago in October. This resumption date has been revised and is now provisionally scheduled for November. 
 The Trinidad and Tobago authorities have announced a ban on cruise ships entering until the end of the current cruise season. 
","
 All international arrivals into Trinidad and Tobago are required to enter into quarantine for a period of 14 days.  Further information and guidance is available at  www.health.gov.tt . 
 Sailing travel restrictions 
 If you are on a yacht, do not sail or transit out of the marinas or Chaguaramas Bay. You will be intercepted by the Coast Guard and handed over to the Trinidad and Tobago Police Service. The charges are TT$50,000 fine or 6 months in jail. 
 Entry stamps 
 If you are a British national and the entry stamp in your passport is due to expire due to the border closure you should request an extension by contacting the Trinidad and Tobago Immigration authorities by sending an email to  extensions.international@gov.tt  with a scanned copy of the biodata page of your passport, a copy of your last entry stamp, your address in T&T and a contact number. 
 If you are a British national with a work permit that is due to expire, you should request an entry stamp extension as detailed above whilst your work permit application is under consideration. 
",0.4406469464302063
tunisia,"
 Entry to Tunisia 
 Entry requirements into Tunisia vary depending on the prevalence of the epidemic in travellers’ country of residence. The Tunisian authorities have classified the UK as an “orange” country. 
 While the FCDO advice against all non-essential international travel for British nationals remains in place, Tunisian authorities permit travellers from the UK to enter Tunisia, on the condition that they abide by the following rules. 
 
 
 Visitors must take a PCR test (which detects the presence of the virus) 72 hours before travel. You must show evidence of your negative test result at your point of arrival in Tunisia. Tunisian authorities require proof that your PCR test was taken a maximum of 72 hours before your departure. You should be aware that negative test certificates from the NHS do not currently include this information. You should speak to private clinics to see if they can include a date on your certificate. 
 
 Upon arrival in Tunisia you must self-isolate at your hotel or place of residence for 14 days. If you wish to pay for an additional PCR test after seven days of self-isolation, you can do so at your own expense. If the result of this second test is negative you will be permitted to end your quarantine early. 
 
 Upon entry you must sign a declaration to confirm that you will abide by these rules. 
 
 Wearing of masks is now obligatory in public spaces. This includes public transport, health and educational institutions, shopping centres, sports and cultural venues as well as places of worship. Failure to wear a mask may result in a fine or imprisonment. 
 
 Regional curfews and lock downs can be imposed at short notice as the government’s response to COVID-19 develops. You should follow the guidance of local authorities when travelling around the country. 
 The Tunisian authorities are updating country classifications regularly so please ensure you check these pages for the latest status before travelling. 
 Lists of countries and their classifications as “Green”, with a low prevalence of the epidemic, and “Orange”, with a medium prevalence of the epidemic, are published (in French) online.  See further information . 
 Individuals resident in “Red” countries are not permitted to enter Tunisia, unless they are Tunisian nationals or they hold residency in Tunisia. 
 Transiting Tunisia 
 A small number of transit flights are operating through Tunisia. If you are transiting through Tunisia, you must comply with sanitary measures and temperature checks. 
 Testing on arrival 
 All travellers will have their temperature checked on arrival in Tunisia. No testing will be carried out on arrival, but from 26 August travellers resident in all countries, including the UK, need to provide evidence of having taken a coronavirus PCR test that is negative no more than 72 hours before departure.  See  Entry to Tunisia  for further details. 
","
 Quarantine requirements vary depending on the prevalence of the epidemic in travellers’ country of residence. Travellers from the UK need to self-quarantine for 14 days on arrival.  See  Entry to Tunisia 
 Data collection 
 On arrival in Tunisia, you must provide your contact details and travel information. 
 Testing on departure 
 No testing is available at the airport or sea ports. Passengers travelling from Tunisia, who require a test for the country they are travelling to, should take a test at the Institut Pasteur. 
",0.42698633670806885
turkey,"
 Entry to Turkey 
 Turkey’s international land, sea and air borders are open. Direct, scheduled passenger flights between Turkey and the UK resumed on 11 June. 
 All passengers, of all nationalities, who meet Turkish immigration rules are permitted entry to Turkey. 
 You must wear a face mask at all times whilst in an airport, and for the duration of all flights, to and from Turkey. 
 Testing / screening on arrival 
 All arrivals into Turkey will be subject to a medical evaluation for symptoms of coronavirus, including temperature checks. Any passengers showing symptoms including high fever, coughing or respiratory difficulties will be will be required to undergo a PCR test (a swab test – see  here  for details) for coronavirus. 
 In the event that a test returns a positive result, you will be provided with medical treatment at a facility determined by the Ministry of Health or, if preferred, at a private medical facility in Turkey. You should check whether your health insurance policy includes coverage for Covid-19. 
 Data collection 
 You will need to complete a passenger locator form prior to arriving in Turkey. Details will be provided by your airline. 
 You will be asked to provide the residential address of where you will stay, within the borders of Turkey, and your contact information. 
 You may be asked by your airline to provide personal information regarding COVID-19 that may be shared with Ministry of Health and third countries when necessary. Anyone who knowingly provides false information may be prevented from travelling. 
",MISSING DATA,0.43716293573379517
turkmenistan,"
 Entry to Turkmenistan 
 All international scheduled commercial flights to and from Turkmenistan have been suspended. 
 At present, entry to Turkmenistan is prohibited except for Turkmen nationals and accredited diplomats, permanently registered foreigners and some employees of international companies and organisations. 
 Transiting Turkmenistan 
 It is not currently possible to transit Turkmenistan en route to another destination. 
 Testing / screening on arrival 
 Everyone arriving into the country is tested for COVID-19.  Regardless of whether the test is positive or negative, all arrivals will be placed into quarantine for 14 days. 
","
 Mandatory quarantine is in place for all arrivals from abroad for up to 14 days. You will need to complete quarantine in a state-run facility. 
 Testing on departure 
 Anyone wishing to leave the country must present a negative test certificate signed by a doctor within 24 hours of intended travel. 
",0.4155958294868469
turks-and-caicos-islands,"
 Entry to Turks and Caicos Islands 
 Entry or transit through the Turks and Caicos Islands is permitted as of 22 July 2020. Anyone arriving to the Turks and Caicos Islands is required to obtain pre-travel authorisation via the Turks and Caicos Islands  Assured Portal . This requires evidence of a negative COVID-19 test from a reputable facility taken less than five days prior to arrival in the Turks and Caicos Islands, proof of health/travel insurance with COVID-19 cover and a completed health screening questionnaire. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. All visitors will be required to wear masks on arrival to the Turks and Caicos Islands. More information on pre-travel authorisation to the Turks and Caicos Islands is available  online . 
",MISSING DATA,0.4523727297782898
tuvalu,"
 There are currently no commercial to Tuvalu and the borders are closed to all non-nationals/residents. 
",MISSING DATA,0.4177402853965759
usa,"
 Entry to USA 
 Since 16 March, it is not possible for many British nationals to enter the USA if they have been in the UK, Ireland, Schengen zone, Iran, Brazil, or China within the previous 14 days. 
 US citizens and permanent residents of the USA, certain specified close family members and certain other limited categories of visas holders (such as UN staff and diplomats) are exempt. They will still be able to enter the USA, subject to normal entry requirements. 
 Entry for Green card and visa holders 
 New and renewed Green Cards (a Permanent Resident Card) are not currently being issued until at least 31 December 2020. However, existing Green Cards remain valid. 
 New and renewed H1-B, H2-B, J and L visas are not currently being issued until at least 31 December 2020. There are some exemptions to certain J visa categories. However, existing visas in these categories remain valid. Someone who holds a visa in these categories, who was not in the USA at the time of the Presidential proclamation, can enter the country as long as their visa is valid. There will be no renewals of these visas or issuances of new visas in the listed categories. 
 Our understanding is that British nationals currently in the USA on one of these visas can depart and enter as long as their visa is valid – subject to other rules. 
 However, you cannot enter or transit the USA if you have been in the UK, Ireland, Schengen zone, Iran, Brazil, or China within the previous 14 days. US citizens and permanent residents of the USA, certain specified close family members and certain other limited categories of visa holders (such as UN staff and diplomats) are exempt. They will still be able to enter the USA, subject to normal entry requirements. 
 As of 27 July 2020, the US Embassy in London (and, as of 3 August 2020, the US Consulate General in Belfast) are resuming certain immigrant and nonimmigrant visa services, including: immigrant visas for spouses and children of US citizens; and F-1 and M-1 student visa categories. Students travelling from the UK (and the Schengen Area and Ireland) with valid F-1 and M-1 visas, do not need to seek a national interest exception to travel. 
 For those seeking to travel under other visa categories, British nationals can  contact the US Embassy  to ascertain if they might qualify for an economic interest, humanitarian, or other exception. However, the criteria for these exceptions are very strict. 
 Further information is available on the  US Embassy’s website . 
","
 Those allowed entry to most parts of the USA are advised by the Center for Disease Control (CDC) to ‘stay at home’ as much as possible for 14 days following arrival. Those arriving into the District of Columbia on non-essential international travel, and from certain high-risk states, are required to self-isolate on arrival for 14 days. This advisory and the full list of currently affected states is available on the  CDC website  here. You should check the list frequently as it is likely to change, sometimes daily, as rates of COVID-19 transmission increase or decrease. 
 Transiting USA 
 You cannot enter or transit the USA if you have been in the UK, Ireland, Schengen zone, Iran, Brazil, or China within the previous 14 days. For further information, please check the advice from  US Customs and Border Protection .  US citizens and permanent residents of the USA, certain specified close family members and certain other limited categories of visa holders (such as UN staff and diplomats) are exempt. They will still be able to enter the USA, subject to normal entry requirements. 
 Further Presidential proclamations may follow, which could place further restrictions on British nationals seeking to travel to/from the USA. 
 For further information please refer to the  US Government’s travel page . 
",0.41449350118637085
uganda,"
 On 20 September, the President announced that Entebbe International Airport will be reopening, though the exact date of re-opening is not yet confirmed. 
 On arrival, tourists and business visitors will need to provide a negative COVID-19 test dated no more than 72 hours before their date of arrival. Tour operators and local partners will need to ensure that passengers proceed directly to their place of stay and do not mix with Ugandans. There will be no requirement to self-isolate. 
Ugandan nationals who arrive with a negative COVID-19 test will be allowed to proceed straight to their homes. It is not yet clear whether they will be required to self-isolate at home for 14 days or not. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 See information further information on visas in  Staying during coronavirus . 
",MISSING DATA,0.455329954624176
